id,createdAt,updatedAt,username,passwordHash,role,active
U00067,2025-08-03T17:01:39,2025-08-09T21:00:39,user67,$2a$10$acdUn8.nwHkDWcZD1G6qhyONpXRDf2Sn4efKwxZm8QxyYlyfXk3FQ,CUSTOMER,true
U00068,2025-11-10T06:03:39,2025-11-15T20:29:39,user68,$2a$10$c8o9wUknA8rAcA58OvsLMUQdZdOvWs0B/P13pOQtp/nRJUdvXJCCx,CUSTOMER,true
U00069,2026-04-19T03:36:39,2026-04-26T00:42:39,user69,$2a$10$CEoOflHABIkSrOVR3p1YV.AYxIVFdW0rrBU1pYl8w.Ff68wfhnqF5,CUSTOMER,true
U00070,2026-05-18T19:51:39,2026-05-27T06:30:39,user70,$2a$10$rp0d2ViBPOUE2ddZ8RIJY2sj00cw9CgLQcwDwK0eA0XcdSBV7Rx3f,CUSTOMER,true
U00071,2025-06-29T08:36:39,2025-07-14T06:44:39,user71,$2a$10$YMx4uakPOXkkOM87M5/b9SGx9WTf/MZ6DJjWiz665B9H0d5vsP6ts,CUSTOMER,true
U00072,2026-02-02T10:28:39,2026-02-06T16:27:39,user72,$2a$10$IuEmjuRHwpNyu5RZzIJrnHSBhkB851zmqFVzMMFbXfVMy/PMfEj7C,CUSTOMER,true
U00073,2026-02-18T17:07:39,2026-02-22T23:17:39,user73,$2a$10$k./fp8eC3kOYXX5F86fzYgZlcSqUeLgY0etlPmLiGf9VMbKxuzNsn,CUSTOMER,false
U00074,2025-11-28T05:15:39,2025-12-06T23:20:39,user74,$2a$10$jdtOWyco0ZO/1OwCGA2lOJJP.JMPAHCsggwp3qKdMXL4EAAF5rKfC,CUSTOMER,false
U00075,2025-08-30T15:18:39,2025-09-28T03:15:39,user75,$2a$10$GjMK4r6DiOivjqy/lIE7jWmwZUxmA/DdNrANfh/11DxK1u.yIgZw.,CUSTOMER,true
U00076,2026-04-23T23:21:39,2026-05-06T06:11:39,user76,$2a$10$S3fdPwc9LfDtOQXG/Yd7buPwyBvkvoznw4ORjgefro9ikRqvQVggc,CUSTOMER,true
U00077,2026-05-24T16:36:39,2026-05-26T02:14:39,user77,$2a$10$7rJFbELbRDA7qot1TVjcBHHqGGkugJZdV4osWnUfFm.3i6IP73bVQ,CUSTOMER,true
U00078,2026-02-07T23:52:39,2026-02-14T13:18:39,user78,$2a$10$ggjhjGxsUEjRUhFMSNn1ohjDheUXf0mLFYGr8e8QPXGMfPyGKfepE,CUSTOMER,true
U00079,2026-04-14T09:07:39,2026-05-11T17:49:39,user79,$2a$10$tM3J9nUDs121PzLaaTUKtm4cnAJWgNPoukmYU.n1YXZyEX/az303q,CUSTOMER,true
U00080,2025-06-29T10:02:39,2025-07-25T17:37:39,user80,$2a$10$pelRt4OC/rW3AzG6Nbpz/cgS9vJk7vFlhuvnrCfQkQgjjl/qgi5SG,CUSTOMER,true
U00081,2026-03-03T00:13:39,2026-03-09T19:01:39,user81,$2a$10$8XZffdPqqrvMf0vATKVK5Fz0Dgn0sdzRy/G.Gz3H6ggLFnuA35CBc,CUSTOMER,true
U00082,2026-01-20T06:49:39,2026-02-02T15:00:39,user82,$2a$10$WtrIBeCJLUJKIjFeTVTZeIGjYvn/TVbBC.kuSxcK2G6omE5eP3vLa,SELLER,true
U00083,2026-03-02T19:27:39,2026-03-18T19:20:39,user83,$2a$10$v2tjmiW7FRM9uhd93d4dVWEDyhd3iSwTgeGM9ysoMrtSusinMsiCM,CUSTOMER,true
U00084,2025-07-20T05:01:39,2025-07-23T17:19:39,user84,$2a$10$xcxBcKEChl3ZOZjq/7Zw4YdT6F5WH02WJUvfw95Fk.xqWPjh2I3O8,CUSTOMER,true
U00085,2025-12-22T04:22:39,2025-12-22T05:57:39,user85,$2a$10$/fEeSvgOOjRwHE2hgmRNoK4sN.8sRjgQgUdeAb3889etvkRUBDu2p,CUSTOMER,true
U00086,2025-09-03T21:54:39,2025-09-13T07:18:39,user86,$2a$10$5kHNNGUA5MrvpNWRyRVUDqW6E0TfU2Q0EztuqdQq13znovwCGNGMT,ADMIN,true
U00087,2026-06-03T06:02:39,2026-06-19T02:07:39,user87,$2a$10$9KMh750c2NJF3LIHMzlEWiBEPQRCazA3QD/GMm3zmQKVziET/E9NV,SELLER,true
U00088,2025-12-29T23:13:39,2026-01-27T22:33:39,user88,$2a$10$V4k0knQsh52BFzI04sNHlH8WE29X/fZou9yM.AUxmvlgTB14USf65,CUSTOMER,true
U00089,2025-06-23T18:29:39,2025-07-09T21:24:39,user89,$2a$10$8CQGkD23A0P61FmyaKv/TRm4Cn.k6eEfCScFM86yOAva/SCzZgUR5,CUSTOMER,true
U00090,2025-12-18T16:14:39,2026-01-06T19:13:39,user90,$2a$10$Z4K2BS8Njkf7Uu.7A0P353RFotvgJrTUYQjsYIukGaLhAwcvhYiNz,CUSTOMER,true
U00091,2025-12-31T08:35:39,2026-01-15T01:51:39,user91,$2a$10$kJTLSUSh8VGFsY/0Z4IQh1xabxnsnUuNDVhN9FX.rylVYx9zXyjRm,CUSTOMER,true
U00092,2025-07-07T08:29:39,2025-08-06T11:05:39,user92,$2a$10$aJKjvorP9KbPHatJtrGTrIykIE9S1LXvfUMg09PAlSDjpRuRks9zc,CUSTOMER,true
U00093,2025-06-28T16:04:39,2025-07-24T05:51:39,user93,$2a$10$lLgnZpo1KRs8mDH4HyR7ZpIJqCtwxO4RZnDs6jOy23wzX9szXUrjK,SELLER,true
U00094,2025-09-05T20:10:39,2025-09-14T22:28:39,user94,$2a$10$HdcQrZEUdubUdv9bHjrTjVDq6V3/.jhItW7BZl59Va5ZDS0x8uUrQ,CUSTOMER,true
U00095,2025-11-10T18:08:39,2025-11-16T15:49:39,user95,$2a$10$tohvzCD.8usEZaYIvM8N58p8PEw2jixp563ZAYBvQB5CqsFLpK6RY,CUSTOMER,true
U00096,2025-07-17T17:23:39,2025-07-22T03:45:39,user96,$2a$10$w4/N8hQQEIcP2JQeW843K3VgpOpmxbrOiF6Krtq786I9eYpu.R.iU,CUSTOMER,true
U00097,2026-02-28T20:50:39,2026-03-14T16:59:39,user97,$2a$10$KhxiJf6ljAwIRkhLm01YosvyqxlwgY6v82f2uVRyWf74WJz8BAZYJ,CUSTOMER,true
U00098,2026-04-01T13:25:39,2026-04-27T15:59:39,user98,$2a$10$gK9OGLqzo8/c6hleQdX/jfpJ2dy.PP5pgDmZZQCtdlkV0u.9TwdGa,CUSTOMER,true
U00099,2025-07-31T22:58:39,2025-08-19T10:26:39,user99,$2a$10$LlvZg34pB0NwAPVoWu.K8rPZ8tcExNZM6R.zEgKXrpMRPHgSSHXMX,CUSTOMER,true
U00100,2025-10-24T16:03:39,2025-10-28T02:26:39,user100,$2a$10$OIe3/xTKaX6gDgZyIIwGHbq..h7rUQ6iXia82vhG8zluwX5o.fFle,CUSTOMER,true
U00101,2025-09-06T21:10:39,2025-10-04T01:33:39,user101,$2a$10$26RnT0kF3/CKP2m80glbKXjRVo1zqCEgyec0K8ayLvts/uH03hOCk,CUSTOMER,true
U00102,2026-03-05T23:06:39,2026-03-29T16:12:39,user102,$2a$10$ropWJM6oBC6VtLqoLBGqHPaJ4aa03h.45YyvN.4xHQFw3TF0jYwSu,CUSTOMER,true
U00103,2026-05-09T12:05:39,2026-06-05T18:47:39,user103,$2a$10$wurOkRYMiXOoeesPSZiRf0oLTuWEmshddJxJJuiJpCT.nkte4hZYU,CUSTOMER,false
U00104,2026-06-05T15:14:39,2026-06-13T08:51:39,user104,$2a$10$l1eASk.4PxclfYCHLSds5iYRHUnWSDTye0pYyiVtqzTZ.N0dBwYGO,CUSTOMER,true
U00105,2025-06-12T02:52:39,2025-07-04T07:02:39,user105,$2a$10$bcaYYolJxvWeH66ltt2xP7YGt762estsOLO.QsicaqCxFRYgmHZnK,CUSTOMER,true
U00106,2026-02-24T01:49:39,2026-03-09T05:58:39,user106,$2a$10$vgXeHo.W/ryUzb8riMafnTSi6c/wLNRdlWscQtLVPJEd4zU3M5E2i,SELLER,true
U00107,2025-09-15T17:29:39,2025-10-11T19:06:39,user107,$2a$10$qTx1NRQgWY4FrlueWleqYLWB9ZbfndcIkp2QA.JH.2VwBzbhuLy1k,CUSTOMER,true
U00108,2026-05-30T00:52:39,2026-06-13T19:22:39,user108,$2a$10$fFNVvuMsl5n5vxfFJG2sZo58wDct.G/NgNpZQfglP/rHAoRk3FVGl,CUSTOMER,true
U00109,2026-05-06T09:45:39,2026-05-20T04:26:39,user109,$2a$10$cNib/ZHVT2cG0Z4UzPd4dA85BBeNt2k1ivLhJ39mfX0emrgcGc5yo,CUSTOMER,true
U00110,2026-04-25T09:09:39,2026-04-28T15:13:39,user110,$2a$10$tTjGKfCqUSjIsLVi4IrXX2yVPltFbkbGNp4s9j.FyW21mLbeksq1r,SELLER,true
U00111,2025-09-12T19:59:39,2025-09-19T17:23:39,user111,$2a$10$n47dToeyqT0yB9Hp4j1ozQP1NiooLfAg4MULVS17/SBPsl4p/gLb0,CUSTOMER,true
U00112,2025-10-16T12:17:39,2025-10-18T10:17:39,user112,$2a$10$qY2wOzzPlZIvWbY1lXJFP8Y4BspUzt93F.deTqG4LNep907ysap4s,ADMIN,true
U00113,2025-12-01T23:16:39,2025-12-15T11:56:39,user113,$2a$10$0bWfH3d0uLPSR67JcFLhI4ZwNAwj0PzyusC35aYKvLAU/mY9C4snw,CUSTOMER,true
U00114,2025-07-31T10:02:39,2025-08-23T02:45:39,user114,$2a$10$8ZT9QHV0l7xlB5cP6Pj3WUsItRQ1qMKHEaFPWUeMjdZ2F9QUbAUME,CUSTOMER,true
U00115,2026-03-12T06:31:39,2026-03-13T09:19:39,user115,$2a$10$VL9IaYdLQ83yNfe2bQVbAgAZfBL7/yAJfgQdlwDCum6zf4miujvbA,CUSTOMER,true
U00116,2025-11-14T16:22:39,2025-12-02T00:26:39,user116,$2a$10$a1LdYgKDyAITzmJaZfo8SEMjnCrPr1tB0Ir2PS1SkSXIOJeh.zadW,CUSTOMER,true
U00117,2026-06-02T10:44:39,2026-06-19T22:15:39,user117,$2a$10$xSQKf26dOnpd/2598rHptbGvHVO0xnKul2ezewIC08CqxZ8/jYY9l,CUSTOMER,true
U00118,2025-08-25T18:48:39,2025-09-13T08:34:39,user118,$2a$10$VsiqOsY.4L3YouKDntCETKUaK/0cvrgqso7Ep5G7Sr1vnOUmGHzTD,CUSTOMER,true
U00119,2025-07-31T20:16:39,2025-08-09T03:20:39,user119,$2a$10$Ma0aVqxqeonhRoIJa7uMdeYzjun3IZdnRoIsD1pOVMHHhU6ip.90O,CUSTOMER,true
U00120,2025-07-17T18:40:39,2025-08-17T16:04:39,user120,$2a$10$C/3dyrl2BZVVYYDFhYZJwZ.RFyBtBz39/oS6WFIPGN7gDolzoYbWr,CUSTOMER,true
U00121,2026-04-13T07:07:39,2026-04-28T18:49:39,user121,$2a$10$Jx8xmN8Wf4DthZcBNH7XFqlimhLzJJ5D9jT7LO.rqJ9INGdzsgabm,CUSTOMER,true
U00122,2025-11-28T11:25:39,2025-11-30T02:15:39,user122,$2a$10$Yn2VYils/3ZbvLFHzGIvQSpoSxUdODtBf8eyGUuIcmlVZ508.Po5T,CUSTOMER,false
U00123,2025-11-02T06:15:39,2025-11-19T20:58:39,user123,$2a$10$2YcccEdLzxpGYVxq5Ie5oESq3bj3nmVOjTsUNCOsm0l8HKIbzsJ6.,CUSTOMER,true
U00124,2026-05-28T12:36:39,2026-06-02T10:52:39,user124,$2a$10$mp7kOdhLmMNwIaLOlcDlQ9Ogs/T6dhziM5piCV.1QLxbdNo5KLEyP,CUSTOMER,true
U00125,2026-04-23T10:07:39,2026-05-08T17:57:39,user125,$2a$10$ASuLwiBfWi/mcgacEGlrgazK1q0dQHudiDYCSDnCiaHOjtf7ASMxi,CUSTOMER,true
U00126,2026-05-03T18:33:39,2026-05-24T00:19:39,user126,$2a$10$jVAVTNWA2GOqDj5cRlU0qNsMtDIhszpcoc2WEodoI7MCtTugqs4Y9,CUSTOMER,false
U00127,2025-08-02T07:18:39,2025-08-02T07:59:39,user127,$2a$10$gQY4/AgPm.IOv7Vp4yFXyLCiu2C.1b/F290uIiMF2lqoRatDgk3pP,CUSTOMER,true
U00128,2026-03-30T19:55:39,2026-04-28T07:47:39,user128,$2a$10$.LPUPdMNIjUEprHLhuae.pCerwXYYNQ2DbrnOvsBCwoTE0lZDw17L,CUSTOMER,true
U00129,2025-08-05T17:24:39,2025-08-14T18:26:39,user129,$2a$10$eDJsz88gmP3CTyeBNxUVDrp3l.nIOTxqQtjoKecjFhB4VP99Zwj2T,CUSTOMER,true
U00130,2025-09-01T11:03:39,2025-09-11T03:43:39,user130,$2a$10$Ib7iTW8FlaS8m6vrQaaoYep9HC6raQZ0rDpA/4t0/6e9bnKTfnB/V,CUSTOMER,true
U00131,2026-04-23T13:51:39,2026-04-25T13:14:39,user131,$2a$10$4n1a6XT2H47m8If2T6PRgjsXVSY/ifbuo7P1TZq8RJz26omq0e4LX,CUSTOMER,true
U00132,2025-12-26T07:27:39,2026-01-07T05:59:39,user132,$2a$10$G2Jx6KjNEmVMAFRBHS8MVBT/u9/IfrrUurEW.0dFEPZ625ooblkd9,CUSTOMER,true
U00133,2025-11-13T17:16:39,2025-11-17T15:43:39,user133,$2a$10$moIxvW2TabOVk32Y4PqSm6QoqxcB0KCF9cN0dd3SO6W.RYRwO7CKT,CUSTOMER,true
U00134,2026-02-06T06:38:39,2026-02-08T18:54:39,user134,$2a$10$mVo5bXUQoZc/Sv1kucSTK.QjyfSqd9/2fA5ufRhK5MyW8j.qe38cv,CUSTOMER,true
U00135,2025-07-15T20:17:39,2025-08-05T05:20:39,user135,$2a$10$OL3zmLWNXieHrzwIvxGdXFQv2I7u92DFVVeqiVtMmw275tYpDH0fO,CUSTOMER,true
U00136,2026-01-27T05:52:39,2026-02-09T00:44:39,user136,$2a$10$RKK3D3yCzVY6DLtHbZL1CHEHKI4DtOeJdHRuFr8CW/tds9XW2Ulrg,CUSTOMER,false
U00137,2025-11-29T17:15:39,2025-12-20T15:25:39,user137,$2a$10$avOsJozDZBl0evl5oVox0vBumltbmOe1/DNkilX4OGIkYpm9IOLHe,CUSTOMER,true
U00138,2026-05-15T05:49:39,2026-05-25T02:21:39,user138,$2a$10$2CCqUISea3vkSS/JBNWnrO6APs9SwWxsyqIWnu7v6ri7Yeq/N1FW/,CUSTOMER,true
U00139,2026-03-13T17:01:39,2026-04-08T19:41:39,user139,$2a$10$4JU.lrCL/GmJK4jZGlKbjHq61/Ak5zwKOAC.l22pnzZIl1T6lBGX5,CUSTOMER,true
